id,first_name,last_name,full_name,country,wealthy_parents,parent_on_wiki
317526,Robin,Kern,Robin Kern,Germany,,
213474,Felipe,Mantilla,Felipe Mantilla,Colombia,,
306666,Alexander,Lazov,Alexander Lazov,Bulgaria,,
1192800,Colin,Sinclair,Colin Sinclair,Northern Mariana Islands,,
96096,Frederik,Nielsen,Frederik Nielsen,Denmark,,
1302828,Yuta,Shimizu,Yuta Shimizu,Japan,,
364416,Karim,Maamoun,Karim Maamoun,Egypt,,
1307016,Francesco,Forti,Francesco Forti,Italy,,
606954,Alex,Rybakov,Alex Rybakov,USA,,
1228596,Jacopo,Berrettini,Jacopo Berrettini,Italy,,
714912,Thomas,Fancutt,Thomas Fancutt,Australia,,
497598,Evan,Hoyt,Evan Hoyt,United Kingdom,,
221928,Pavel,Krainik,Pavel Krainik,Canada,,
578982,Riccardo,Balzerani,Riccardo Balzerani,Italy,,
420384,Pietro,Rondoni,Pietro Rondoni,Italy,,
1242312,Brandon,Holt,Brandon Holt,USA,,
95574,Marc,Sieber,Marc Sieber,Germany,,
137736,Ruan,Roelofse,Ruan Roelofse,South Africa,,
727044,Jules,Okala,Jules Okala,France,,
89814,Ti,Chen,Ti Chen,Chinese Taipei,,
1360842,Maxime,Cressy,Maxime Cressy,USA,,
458958,Daniel,Nguyen,Daniel Nguyen,USA,,
614046,De,Van,De Van,Netherlands,,
1198824,Alexandar,Lazarov,Alexandar Lazarov,Bulgaria,,
87324,Janko,Tipsarevic,Janko Tipsarevic,Serbia,,
857400,Baptiste,Crepatte,Baptiste Crepatte,France,,
1239432,Jannik,Sinner,Jannik Sinner,Italy,,
446010,Matias,Descotte,Matias Descotte,Argentina,,
229092,Facundo,Mena,Facundo Mena,Argentina,,
727104,Manuel,Guinard,Manuel Guinard,France,,
273210,Gonzalo,Lama,Gonzalo Lama,Chile,,
851304,Geoffrey,Blancaneaux,Geoffrey Blancaneaux,France,,
665034,San,Lopez,San Lopez,Spain,,
1050432,Giovanni,Fonio,Giovanni Fonio,Italy,,
1566102,Lorenzo,Musetti,Lorenzo Musetti,Italy,,
870744,Matteo,Martineau,Matteo Martineau,France,,
96528,Alexandr,Dolgopolov,Alexandr Dolgopolov,Ukraine,,
1164828,Kirill,Kivattsev,Kirill Kivattsev,Russia,,
1175052,Sebastian,Korda,Sebastian Korda,USA,,
574986,Julian,Ocleppo,Julian Ocleppo,Italy,,
416184,Skander,Mansouri,Skander Mansouri,Tunisia,,
612918,Alejandro,Tabilo,Alejandro Tabilo,Chile,,
750468,Ben,Patael,Ben Patael,Israel,,
366216,Lucas,Gomez,Lucas Gomez,Mexico,,
223266,Sandro,Ehrat,Sandro Ehrat,Switzerland,,
1429812,Tomas,Machac,Tomas Machac,Czech Republic,,
336114,Alexander,Ritschard,Alexander Ritschard,Switzerland,,
304782,Peter,Heller,Peter Heller,Germany,,
396024,Laurent,Lokoli,Laurent Lokoli,France,,
326298,Sanjar,Fayziev,Sanjar Fayziev,Uzbekistan,,
290466,Alexander,Zhurbin,Alexander Zhurbin,Russia,,
448206,Pavel,Nejedly,Pavel Nejedly,Czech Republic,,
272406,Raymond,Sarmiento,Raymond Sarmiento,USA,,
1196280,Luca,Giacomini,Luca Giacomini,Italy,,
1235448,Hugo,Gaston,Hugo Gaston,France,,
300234,Marco,Bortolotti,Marco Bortolotti,Italy,,
1528464,Jiri,Lehecka,Jiri Lehecka,Czech Republic,,
692790,Evgenii,Tiurnev,Evgenii Tiurnev,Russia,,
606570,Jordi,Arconada,Jordi Arconada,USA,,
917412,Patrik,Rikl,Patrik Rikl,Czech Republic,,
1326084,Francisco,Cerundolo,Francisco Cerundolo,Argentina,,
401256,Shintaro,Imai,Shintaro Imai,Japan,,
1423140,Giulio,Zeppieri,Giulio Zeppieri,Italy,,
1323234,Paul,Jubb,Paul Jubb,United Kingdom,,
981828,Lukas,Klein,Lukas Klein,Slovakia,,
638154,Lucas,Gerch,Lucas Gerch,Germany,,
289362,Da,Dutra,Da Dutra,Brazil,,
1278336,Sam,Riffice,Sam Riffice,USA,,
142032,Cedrik,Stebe,Cedrik Stebe,Germany,,
336534,Aleksandre,Metreveli,Aleksandre Metreveli,Georgia,,
463746,Jeroen,Vanneste,Jeroen Vanneste,Belgium,,
1142298,John,Mcnally,John Mcnally,USA,,
980640,Fajing,Sun,Fajing Sun,China,,
566934,Christopher,Heyman,Christopher Heyman,Belgium,,
349338,Christopher,Oconnell,Christopher Oconnell,Australia,,
383766,Lobato,Esteve,Lobato Esteve,Spain,,
95196,Frederico,Gil,Frederico Gil,Portugal,,
430224,Nicolas,Alvarez,Nicolas Alvarez,Peru,,
952500,Alves,Meligeni,Alves Meligeni,Brazil,,
1196382,Vit,Kopriva,Vit Kopriva,Czech Republic,,
259578,Christian,Lindell,Christian Lindell,Sweden,,
515274,Gonzalo,Villanueva,Gonzalo Villanueva,Argentina,,
1016988,Tomas,Etcheverry,Tomas Etcheverry,Argentina,,
102402,Maxime,Chazal,Maxime Chazal,France,,
401484,Maxime,Hamou,Maxime Hamou,France,,
445806,Matias,Zukas,Matias Zukas,Argentina,,
1161876,Izquierdo,Sanchez,Izquierdo Sanchez,Spain,,
1304796,Rio,Noguchi,Rio Noguchi,Japan,,
547452,Ryan,Peniston,Ryan Peniston,United Kingdom,,
353898,Bague,Toledo,Bague Toledo,Spain,,
1552506,Jack,Draper,Jack Draper,United Kingdom,,
313590,Diego,Hidalgo,Diego Hidalgo,Ecuador,,
893832,Mathieu,Perchicot,Mathieu Perchicot,France,,
261534,Agustin,Velotti,Agustin Velotti,Argentina,,
688998,Alexander,Erler,Alexander Erler,Austria,,
355002,Ronald,Slobodchikov,Ronald Slobodchikov,Russia,,
1123320,Nicolas,Mejia,Nicolas Mejia,Colombia,,
487662,Oscar,Gutierrez,Oscar Gutierrez,Brazil,,
1151250,Jenson,Brooksby,Jenson Brooksby,USA,,
290550,Sanz,Perez,Sanz Perez,Spain,,
1151064,Dan,Added,Dan Added,France,,
616914,Niels,Lootsma,Niels Lootsma,Netherlands,,
383106,Nik,Razborsek,Nik Razborsek,Slovenia,,
1034904,Aziz,Dougaz,Aziz Dougaz,Tunisia,,
832356,Jordan,Correia,Jordan Correia,Brazil,,
581166,Benjamin,Lock,Benjamin Lock,Zimbabwe,,
1323258,Aidan,Mchugh,Aidan Mchugh,United Kingdom,,
379500,Martins,Podzus,Martins Podzus,Latvia,,
584214,Michail,Pervolarakis,Michail Pervolarakis,Greece,,
596274,Mariano,Kestelboim,Mariano Kestelboim,Argentina,,
378552,Nerman,Fatic,Nerman Fatic,Bosnia & Herzegovina,,
464898,Danylo,Kalenichenko,Danylo Kalenichenko,Ukraine,,
108414,Eduardo,Struvay,Eduardo Struvay,Colombia,,
288348,Cheong-Eui,Kim,Cheong-Eui Kim,South Korea,,
621762,Michael,Geerts,Michael Geerts,Belgium,,
289206,Quentin,Robert,Quentin Robert,France,,
1119288,Artem,Dubrivnyy,Artem Dubrivnyy,Russia,,
1119786,Ergi,Kirkin,Ergi Kirkin,Turkey,,
278238,Maximiliano,Estevez,Maximiliano Estevez,Argentina,,
320982,Alessandro,Petrone,Alessandro Petrone,Italy,,
486474,Gonzalez,Vivero,Gonzalez Vivero,Spain,,
1085688,Rayane,Roumane,Rayane Roumane,France,,
1016928,Genaro,Olivieri,Genaro Olivieri,Argentina,,
1296936,Sho,Shimabukuro,Sho Shimabukuro,Japan,,
1207392,Marko,Miladinovic,Marko Miladinovic,Serbia,,
927432,Vladyslav,Orlov,Vladyslav Orlov,Ukraine,,
635850,Jumpei,Yamasaki,Jumpei Yamasaki,Japan,,
587874,Seong,Hong,Seong Hong,South Korea,,
1225986,Yu,Hsu,Yu Hsu,Chinese Taipei,,
1466532,Jong,De,Jong De,Netherlands,,
599610,Nicolae,Frunza,Nicolae Frunza,Romania,,
1171086,Yshai,Oliel,Yshai Oliel,Israel,,
457590,Rafael,Matos,Rafael Matos,Brazil,,
972876,Evan,Zhu,Evan Zhu,USA,,
237492,Bruno,Santanna,Bruno Santanna,Brazil,,
1655550,Carlos,Alcaraz,Carlos Alcaraz,Spain,,
1380306,Filip,Jianu,Filip Jianu,Romania,,
326874,Wilson,Leite,Wilson Leite,Brazil,,
1542558,Daniel,Michalski,Daniel Michalski,Poland,,
685194,Adam,Moundir,Adam Moundir,Morocco,,
1235838,Kacper,Zuk,Kacper Zuk,Poland,,
457518,Bogdan,Bobrov,Bogdan Bobrov,Russia,,
1413468,Brandon,Nakashima,Brandon Nakashima,USA,,
1330848,Sebastian,Baez,Sebastian Baez,Argentina,,
689322,Johan,Nikles,Johan Nikles,Switzerland,,
473286,Matija,Pecotic,Matija Pecotic,Croatia,,
954144,Ricardo,Rodríguez,Ricardo Rodríguez,Venezuela,,
1586244,Acosta,Diaz,Acosta Diaz,Argentina,,
1493178,Juan,Cerundolo,Juan Cerundolo,Argentina,,
363696,David,Poljak,David Poljak,Czech Republic,,
462042,Marko,Tepavac,Marko Tepavac,Serbia,,
679338,Salminen,Niklas,Salminen Niklas,Finland,,
1466508,Alexey,Zakharov,Alexey Zakharov,Russia,,
1121322,Nick,Hardt,Nick Hardt,Dominican Republic,,
352230,Nick,Chappell,Nick Chappell,USA,,
696294,Gage,Brymer,Gage Brymer,USA,,
327186,Jorge,Panta,Jorge Panta,Peru,,
593898,Alexandru,Jecan,Alexandru Jecan,Romania,,
664254,David,Pichler,David Pichler,Austria,,
87840,Yen-Hsun,Lu,Yen-Hsun Lu,China,,
1615758,Jonas,Forejtek,Jonas Forejtek,Czech Republic,,
326334,Blake,Mott,Blake Mott,Australia,,
1215444,Marek,Gengel,Marek Gengel,Czech Republic,,
571566,Strong,Kirchheimer,Strong Kirchheimer,USA,,
1493088,Harold,Mayot,Harold Mayot,France,,
137730,Jerzy,Janowicz,Jerzy Janowicz,Poland,,
1125660,Aleksandar,Kovacevic,Aleksandar Kovacevic,USA,,
859692,Gabriel,Petit,Gabriel Petit,France,,
1074972,Thomas,Laurent,Thomas Laurent,France,,
243252,Nikola,Cacic,Nikola Cacic,Serbia,,
205596,Mao,Gong,Mao Gong,China,,
1439286,Ryan,Nijboer,Ryan Nijboer,,,
1283886,Jakub,Paul,Jakub Paul,Switzerland,,
1041036,Austin,Rapp,Austin Rapp,USA,,
1597566,Del,Huertas,Del Huertas,Peru,,
1263156,Bart,Stevens,Bart Stevens,,,
308082,Jr,Damm,Jr Damm,USA,,
1783206,Toby,Kodat,Toby Kodat,USA,,
1239624,Clement,Tabur,Clement Tabur,France,,
1189350,Sergey,Fomin,Sergey Fomin,Uzbekistan,,
981252,Mats,Hermans,Mats Hermans,,,
1409388,Lopez,Winter,Lopez Winter,Spain,,
1235406,Piotr,Matuszewski,Piotr Matuszewski,Poland,,
1792782,Shintaro,Mochizuki,Shintaro Mochizuki,Japan,,
1309566,Fabian,Marozsan,Fabian Marozsan,Hungary,,
1327278,Ray,Ho,Ray Ho,,,
352710,Min,Song,Min Song,South Korea,,
1251996,Sem,Verbeek,Sem Verbeek,,,
353946,Matej,Sabanov,Matej Sabanov,,,
590490,Karol,Drzewiecki,Karol Drzewiecki,Poland,,
296154,Scott,Puodziunas,Scott Puodziunas,Australia,,
672378,Szymon,Walkow,Szymon Walkow,Poland,,
462078,Gornes,Martos,Gornes Martos,Spain,,
91662,Toshihide,Matsui,Toshihide Matsui,Japan,,
311322,Xin,Gao,Xin Gao,China,,
297300,Vladyslav,Manafov,Vladyslav Manafov,Ukraine,,
225834,Federico,Zeballos,Federico Zeballos,Bolivia,,
98964,Jonathan,Eysseric,Jonathan Eysseric,France,,
291888,Nicolas,Barrientos,Nicolas Barrientos,Colombia,,
676842,Jan,Zielinski,Jan Zielinski,Poland,,
322566,N,Prashanth,N Prashanth,India,,
305112,Timur,Khabibulin,Timur Khabibulin,Kazakhstan,,
556686,Brandon,Walkin,Brandon Walkin,Australia,,
971220,Del,Huertas,Del Huertas,Peru,,
935172,Courtney,Lock,Courtney Lock,,,
831168,Runhao,Hua,Runhao Hua,China,,
300900,Calum,Puttergill,Calum Puttergill,Australia,,
749616,Grigoriy,Lomakin,Grigoriy Lomakin,Kazakhstan,,
590706,Malfeito,Pla,Malfeito Pla,Spain,,
1137246,Julian,Bradley,Julian Bradley,Ireland,,
433776,Nicolas,Arreche,Nicolas Arreche,Argentina,,
465930,Victor,Cornea,Victor Cornea,Romania,,
1181586,Petr,Nouza,Petr Nouza,Czech Republic,,
150138,Inigo,Cervantes,Inigo Cervantes,Spain,,
305934,Alexander,Igoshin,Alexander Igoshin,Russia,,
726744,Simon,Freund,Simon Freund,Sweden,,
683346,Ivan,Liutarevich,Ivan Liutarevich,Belarus,,
374472,Luke,Johnson,Luke Johnson,United Kingdom,,
557082,George,Goldhoff,George Goldhoff,USA,,
1038708,Anis,Ghorbel,Anis Ghorbel,Tunisia,,
312828,Luis,Patino,Luis Patino,Mexico,,
952980,Rhett,Purcell,Rhett Purcell,New Zealand,,
337638,Maxime,Tchoutakian,Maxime Tchoutakian,France,,
636210,Florian,Lakat,Florian Lakat,France,,
765888,Francisco,Cabral,Francisco Cabral,,,
393648,Franco,Agamenone,Franco Agamenone,Italy,,
1337664,Justin,Butsch,Justin Butsch,USA,,
917196,Oleg,Prihodko,Oleg Prihodko,Ukraine,,
291624,Goncalo,Falcao,Goncalo Falcao,,,
556014,Luca,Castelnuovo,Luca Castelnuovo,,,
298014,Alexander,Pavlioutchenkov,Alexander Pavlioutchenkov,Russia,,
532800,Hawkins,Findel,Hawkins Findel,United Kingdom,,
465018,Kai,Wehnelt,Kai Wehnelt,,,
543888,Maxim,Ratniuk,Maxim Ratniuk,Russia,,
470478,Franco,Feitt,Franco Feitt,Argentina,,
1138290,Glenn,Smits,Glenn Smits,,,
669666,Campos,Barroso,Campos Barroso,Spain,,
857748,James,Frawley,James Frawley,Australia,,
419472,Filip,Bergevi,Filip Bergevi,Sweden,,
89286,Jaroslav,Pospisil,Jaroslav Pospisil,Czech Republic,,
662802,Peter,Bothwell,Peter Bothwell,Ireland,,
975636,Luca,Gelhardt,Luca Gelhardt,,,
605274,Jose,Bendeck,Jose Bendeck,Colombia,,
342942,Sanchis,Jorda,Sanchis Jorda,Spain,,
1375662,Timofey,Skatov,Timofey Skatov,Kazakhstan,,
1242498,Duje,Ajdukovic,Duje Ajdukovic,Croatia,,
472470,Elmar,Ejupovic,Elmar Ejupovic,Germany,,
1304706,Valero,Gimeno,Valero Gimeno,Spain,,
750048,Nuno,Borges,Nuno Borges,Portugal,,
600426,Vitaliy,Sachko,Vitaliy Sachko,Ukraine,,
1329102,Thiago,Tirante,Thiago Tirante,Argentina,,
1698432,Holger,Rune,Holger Rune,Denmark,,
1252956,Adrian,Andreev,Adrian Andreev,Bulgaria,,
146856,Andrey,Kuznetsov,Andrey Kuznetsov,Russia,,
814680,Lucas,Poullain,Lucas Poullain,France,,
1605474,Kyrian,Jacquet,Kyrian Jacquet,France,,
1778226,Dominic,Stricker,Dominic Stricker,Switzerland,,
1392354,Emilio,Nava,Emilio Nava,USA,,
1328046,Georgii,Kravchenko,Georgii Kravchenko,Ukraine,,
1304700,Tiffon,Martin,Tiffon Martin,Spain,,
1642092,Cobolli,Flavio,Cobolli Flavio,Italy,,
1278354,Oliver,Crawford,Oliver Crawford,USA,,
1726830,Arthur,Cazaux,Arthur Cazaux,France,,
1762470,Zane,Khan,Zane Khan,USA,,
1628238,De,Pucinelli,De Pucinelli,Brazil,,
1112616,Taverna,Rodriguez,Taverna Rodriguez,Argentina,,
1470672,Anton,Matusevich,Anton Matusevich,United Kingdom,,
727080,Alexis,Gautier,Alexis Gautier,France,,
683442,De,Moreno,De Moreno,USA,,
1361010,Marvin,Moller,Marvin Moller,Germany,,
1235946,Varona,Alvarez,Varona Alvarez,Spain,,
1586076,Alexander,Shevchenko,Alexander Shevchenko,Russia,,
1523064,Nicholas,Ionel,Nicholas Ionel,Romania,,
1395702,Oleksii,Krutykh,Oleksii Krutykh,Ukraine,,
1375320,Otto,Virtanen,Otto Virtanen,Finland,,
1238988,Govind,Nanda,Govind Nanda,USA,,
1560744,Dalibor,Svrcina,Dalibor Svrcina,Czech Republic,,
1172028,Dragos,Madaras,Dragos Madaras,Sweden,,
459090,Azorin,Vidal,Azorin Vidal,Spain,,
683166,Antoine,Bellier,Antoine Bellier,Switzerland,,
1589880,De,Pucinelli,De Pucinelli,Brazil,,
1298940,Filip,Misolic,Filip Misolic,Austria,,
1789494,Zachary,Svajda,Zachary Svajda,USA,,
1424724,Rinky,Hijikata,Rinky Hijikata,Australia,,
971256,Felix,Corwin,Felix Corwin,USA,,
1848516,Luciano,Darderi,Luciano Darderi,Italy,,
1797240,Matteo,Arnaldi,Matteo Arnaldi,Italy,,
1707114,Eric,Vanshelboim,Eric Vanshelboim,Ukraine,,
1735410,Luca,Nardi,Luca Nardi,Italy,,
1361640,Junior,Klier,Junior Klier,Brazil,,
1276584,Da,Reis,Da Reis,Brazil,,
1137288,Tiago,Cacao,Tiago Cacao,Portugal,,
944376,Mats,Rosenkranz,Mats Rosenkranz,Germany,,
678858,Mateus,Alves,Mateus Alves,Brazil,,
1463562,Titouan,Droguet,Titouan Droguet,France,,
339474,Pawel,Cias,Pawel Cias,Poland,,
1207500,Yan,Bondarevskiy,Yan Bondarevskiy,Russia,,
981312,Facundo,Juarez,Facundo Juarez,Italy,,
1181544,Jover,Sanchez,Jover Sanchez,Spain,,
864624,Alexander,Weis,Alexander Weis,Italy,,
1402212,Gauthier,Onclin,Gauthier Onclin,Belgium,,
395964,Juan,Paz,Juan Paz,Argentina,,
1532532,Francisco,Comesana,Francisco Comesana,Argentina,,
1262988,Vasil,Kirkov,Vasil Kirkov,USA,,
1398768,Dane,Sweeny,Dane Sweeny,Australia,,
312426,Naoki,Nakagawa,Naoki Nakagawa,Japan,,
1450320,Yanki,Erel,Yanki Erel,Turkey,,
1123392,Christian,Langmo,Christian Langmo,USA,,
1148652,Damien,Wenger,Damien Wenger,Switzerland,,
1815504,Gustavo,Heide,Gustavo Heide,Brazil,,
1771080,Alibek,Kachmazov,Alibek Kachmazov,Russia,,
492954,Igor,Marcondes,Igor Marcondes,Brazil,,
671034,Billy,Harris,Billy Harris,United Kingdom,,
1894656,Juan,Torres,Juan Torres,Argentina,,
1307310,Gabriel,Decamps,Gabriel Decamps,Brazil,,
2010624,Assche,Van,Assche Van,France,,
953484,Valentin,Vacherot,Valentin Vacherot,Monaco,,
981180,Edoardo,Lavagno,Edoardo Lavagno,Italy,,
1249362,Henri,Squire,Henri Squire,Germany,,
1276866,Stuart,Parker,Stuart Parker,United Kingdom,,
922968,Moez,Echargui,Moez Echargui,Tunisia,,
1337760,Alastair,Gray,Alastair Gray,United Kingdom,,
1137252,Hady,Habib,Hady Habib,Lebanon,,
1228668,Mateus,Alves,Mateus Alves,Brazil,,
486282,Jonathan,Mridha,Jonathan Mridha,Sweden,,
1360872,Luca,Potenza,Luca Potenza,Italy,,
296514,Li,Tu,Li Tu,Australia,,
2133168,Ouden,Den,Ouden Den,Netherlands,,
1392366,Keegan,Smith,Keegan Smith,USA,,
1505154,Canas,Moro,Canas Moro,Spain,,
2031012,Arthur,Fils,Arthur Fils,France,,
1553460,Francesco,Passaro,Francesco Passaro,Italy,,
1392282,Omni,Kumar,Omni Kumar,USA,,
2093130,Juncheng,Shang,Juncheng Shang,China,,
1788354,Felix,Gill,Felix Gill,United Kingdom,,
1396692,Beibit,Zhukayev,Beibit Zhukayev,Kazakhstan,,
2036712,Lukas,Neumayer,Lukas Neumayer,Austria,,
1133676,Andrey,Chepelev,Andrey Chepelev,Russia,,
1930740,Leandro,Riedi,Leandro Riedi,Switzerland,,
1594860,Lavallen,Lingua,Lavallen Lingua,Argentina,,
1181532,Cezar,Cretu,Cezar Cretu,Romania,,
1207476,Montagud,Lopez,Montagud Lopez,Spain,,
1766034,Mattia,Bellucci,Mattia Bellucci,Italy,,
1213098,Charles,Broom,Charles Broom,United Kingdom,,
1956678,Matteo,Gigante,Matteo Gigante,Italy,,
1928436,Hamad,Mededovic,Hamad Mededovic,Serbia,,
492810,Velasco,Dellien,Velasco Dellien,Bolivia,,
997200,Timo,Stodder,Timo Stodder,Germany,,
1723098,Roman,Burruchaga,Roman Burruchaga,Argentina,,
1204674,Ugo,Blanchet,Ugo Blanchet,France,,
1304688,Pujolras,Marti,Pujolras Marti,Spain,,
475710,Gergely,Madarasz,Gergely Madarasz,Hungary,,
1950858,Ruggeri,Vincent,Ruggeri Vincent,Italy,,
99396,Jose,Pereira,Jose Pereira,Brazil,,
1532706,Valentin,Royer,Valentin Royer,France,,
1704588,Dias,Boscardin,Dias Boscardin,Brazil,,
1652838,Tristan,Schoolkate,Tristan Schoolkate,Australia,,
1930752,Jones,Pinnington,Jones Pinnington,United Kingdom,,
1566114,Francesco,Maestrelli,Francesco Maestrelli,Italy,,
1718964,Martin,Krumich,Martin Krumich,Czech Republic,,
870660,Remy,Bertola,Remy Bertola,Switzerland,,
1652814,Andrew,Paulson,Andrew Paulson,Czech Republic,,
748260,Daniel,Cukierman,Daniel Cukierman,Israel,,
2312922,Ben,Shelton,Ben Shelton,USA,,
476814,Omar,Jasika,Omar Jasika,Australia,,
630138,Kyle,Seelig,Kyle Seelig,USA,,
832284,Giovanni,Oradini,Giovanni Oradini,Italy,,
1586160,Ruiz,Llamas,Ruiz Llamas,Spain,,
1628346,Mariano,Navone,Mariano Navone,Argentina,,
1525374,Bu,Yunchaokete,Bu Yunchaokete,China,,
108564,Daniel,Cox,Daniel Cox,United Kingdom,,
1389732,Clement,Chidekh,Clement Chidekh,France,,
1278468,Mathys,Erhard,Mathys Erhard,France,,
1642086,Terence,Atmane,Terence Atmane,France,,
1389384,Stefan,Palosi,Stefan Palosi,Romania,,
2036724,James,Mccabe,James Mccabe,Australia,,
2133162,Raphael,Collignon,Raphael Collignon,Belgium,,
1844358,Daniel,Rincon,Daniel Rincon,Spain,,
1747590,Dominik,Palan,Dominik Palan,Czech Republic,,
2044458,Wayenburg,Gueymard,Wayenburg Gueymard,France,,
1854438,Jerome,Kym,Jerome Kym,Switzerland,,
1734888,Perricard,Mpetshi,Perricard Mpetshi,France,,
1433214,Oleksandr,Ovcharenko,Oleksandr Ovcharenko,Ukraine,,
1983240,Henry,Patten,Henry Patten,United Kingdom,,
1133634,Quentin,Folliot,Quentin Folliot,France,,
1734906,Peter,Fajta,Peter Fajta,Hungary,,
1750572,Gianmarco,Ferrari,Gianmarco Ferrari,Italy,,
2092218,Marko,Topo,Marko Topo,Germany,,
1553874,Hernandez,Alex,Hernandez Alex,Mexico,,
1341090,Liam,Draxl,Liam Draxl,Canada,,
1199190,Ezekiel,Clark,Ezekiel Clark,USA,,
1263258,Jurgen,Briand,Jurgen Briand,France,,
1911444,Timo,Legout,Timo Legout,France,,
1239456,Jaimee,Angele,Jaimee Angele,France,,
1782846,Valerio,Aboian,Valerio Aboian,Argentina,,
1680918,Gabriel,Diallo,Gabriel Diallo,Canada,,
1328310,Juan,Otegui,Juan Otegui,Argentina,,
1663086,Max,Houkes,Max Houkes,Netherlands,,
2033352,Aguilar,Merida,Aguilar Merida,Spain,,
2005770,Ethan,Quinn,Ethan Quinn,USA,,
1844310,Abedallah,Shelbayh,Abedallah Shelbayh,Jordan,,
2057022,Maks,Kasnikowski,Maks Kasnikowski,Poland,,
1016964,Leonardo,Aboian,Leonardo Aboian,Argentina,,
2303958,Mark,Lajal,Mark Lajal,Estonia,,
2044464,Robin,Bertrand,Robin Bertrand,France,,
1540836,Cannon,Kingsley,Cannon Kingsley,USA,,
1344240,Federico,Arnaboldi,Federico Arnaboldi,Italy,,
644910,Ignacio,Monzon,Ignacio Monzon,Argentina,,
388764,Daniele,Capecchi,Daniele Capecchi,Italy,,
1245462,Adam,Walton,Adam Walton,Australia,,
916368,Karl,Friberg,Karl Friberg,Sweden,,
1931700,Eliakim,Coulibaly,Eliakim Coulibaly,Ivory Coast,,
330414,Jules,Marie,Jules Marie,France,,
1385418,Rimpei,Kawakami,Rimpei Kawakami,Japan,,
1801770,Max,Rehberg,Max Rehberg,Germany,,
2264190,Marcello,Serafini,Marcello Serafini,Italy,,
1196940,Eduardo,Ribeiro,Eduardo Ribeiro,Brazil,,
1735050,Giles,Hussey,Giles Hussey,United Kingdom,,
2057862,Mili,Poljicak,Mili Poljicak,Croatia,,
1930746,Arthur,Fery,Arthur Fery,United Kingdom,,
1796898,Philip,Sekulic,Philip Sekulic,Australia,,
1593774,Sebastian,Gima,Sebastian Gima,Romania,,
1196286,Sandro,Kopp,Sandro Kopp,Austria,,
807624,Alfredo,Perez,Alfredo Perez,USA,,
1242546,August,Holmgren,August Holmgren,Denmark,,
2233884,Jakub,Mensik,Jakub Mensik,Czech Republic,,
1582206,Robert,Strombachs,Robert Strombachs,Germany,,
2234100,Ilya,Snitari,Ilya Snitari,Moldova,,
1466472,Ajeet,Rai,Ajeet Rai,New Zealand,,
2094546,Dino,Prizmic,Dino Prizmic,Croatia,,
1473090,Arthur,Weber,Arthur Weber,France,,
1603464,Harry,Wendelken,Harry Wendelken,United Kingdom,,
2440380,Alex,Michelsen,Alex Michelsen,USA,,
782640,Nathan,Ponwith,Nathan Ponwith,USA,,
2001060,Kalin,Ivanovski,Kalin Ivanovski,North Macedonia,,
2288406,Gabriele,Piraino,Gabriele Piraino,Italy,,
1854954,Aidan,Mayo,Aidan Mayo,USA,,
2253228,Gabriel,Debru,Gabriel Debru,France,,
1798602,Gonzalo,Bueno,Gonzalo Bueno,Peru,,
1730802,Fausto,Tabacco,Fausto Tabacco,Italy,,
1304634,Barrera,Soriano,Barrera Soriano,Colombia,,
940968,Wyk,Van,Wyk Van,South Africa,,
1549956,Saba,Purtseladze,Saba Purtseladze,Georgia,,
827352,Duarte,Vale,Duarte Vale,Portugal,,
2046900,Leo,Borg,Leo Borg,Sweden,,
1385808,Lorenzo,Rottoli,Lorenzo Rottoli,Italy,,
644118,Alexander,Cozbinov,Alexander Cozbinov,Moldova,,
1147110,Digvijay,Singh,Digvijay Singh,India,,
1553880,George,Loffhagen,George Loffhagen,United Kingdom,,
1372032,Gabi,Boitan,Gabi Boitan,Romania,,
1819854,Alex,Barrena,Alex Barrena,Argentina,,
398868,Naomi,Osaka,Naomi Osaka,Japan,,
119028,Petra,Kvitova,Petra Kvitova,Czech Republic,,
215034,Simona,Halep,Simona Halep,Romania,,
138960,Sloane,Stephens,Sloane Stephens,USA,,
124404,Karolina,Pliskova,Karolina Pliskova,Czech Republic,,
117480,Angelique,Kerber,Angelique Kerber,Germany,,
307770,Elina,Svitolina,Elina Svitolina,Ukraine,,
272622,Kiki,Bertens,Kiki Bertens,Netherlands,,
113472,Caroline,Wozniacki,Caroline Wozniacki,Denmark,,
946536,Aryna,Sabalenka,Aryna Sabalenka,Belarus,,
109536,Serena,Williams,Serena Williams,USA,,
794232,Daria,Kasatkina,Daria Kasatkina,Russia,,
118740,Anastasija,Sevastova,Anastasija Sevastova,Latvia,,
296124,Ashleigh,Barty,Ashleigh Barty,Australia,,
304668,Garbine,Muguruza,Garbine Muguruza,Spain,,
118128,Julia,Gorges,Julia Gorges,Germany,,
212556,Madison,Keys,Madison Keys,USA,,
275088,Qiang,Wang,Qiang Wang,China,,
254046,Caroline,Garcia,Caroline Garcia,France,,
288066,Anett,Kontaveit,Anett Kontaveit,Estonia,,
471318,Elise,Mertens,Elise Mertens,Belgium,,
386988,Jelena,Ostapenko,Jelena Ostapenko,Latvia,,
351102,Danielle,Collins,Danielle Collins,USA,,
216414,Lesia,Tsurenko,Lesia Tsurenko,Ukraine,,
124842,Navarro,Suarez,Navarro Suarez,Spain,,
115908,Dominika,Cibulková,Dominika Cibulková,Slovakia,,
