,Name,Rank,Association,wealthy_parents,parent_on_wiki,First Name,Last Name,first_initial,win_ratio,bet_return
326376,Xinyu Wang,78,,False,False,Xinyu,Wang,X,0.4236111111111111,-18.659999999999997
313485,Rebecca Marino,79,,False,False,Rebecca,Marino,R,0.4166666666666667,-11.46
316739,Kateryna Baindl,80,,True,False,Kateryna,Baindl,K,0.4615384615384615,0.8000000000000007
317317,Ysaline Bonaventure,81,,False,False,Ysaline,Bonaventure,Y,0.3870967741935484,-5.550000000000004
325410,Emma Navarro,82,,False,True,Emma,Navarro,E,0.3684210526315789,1.5200000000000014
312850,Alison Riske-Amritraj,83,,False,False,Alison,Riske-Amritraj,A,0.0,-8
325898,Camila Osorio,84,,False,False,Camila,Osorio,C,0.0,0
325936,Kamilla Rakhimova,85,,False,False,Kamilla,Rakhimova,K,0.3877551020408163,-1.4999999999999964
317771,Rebecca Peterson,86,,False,False,Rebecca,Peterson,R,0.4958677685950413,-9.019999999999989
320277,Magdalena Frech,87,,False,False,Magdalena,Frech,M,0.3442622950819672,-19.99
317094,Maryna Zanevska,88,,False,False,Maryna,Zanevska,M,0.5,-3.3200000000000003
326384,Amanda Anisimova,89,,True,False,Amanda,Anisimova,A,0.5845070422535211,-12.609999999999985
327391,Katie Volynets,90,,False,False,Katie,Volynets,K,0.2903225806451613,-2.599999999999998
318060,Tereza Martincova,91,,False,False,Tereza,Martincova,T,0.4434782608695652,-18.940000000000012
319091,Anna-Lena Friedsam,92,,False,False,Anna-Lena,Friedsam,A,0.4464285714285714,3.049999999999997
314359,Nuria Parrizas Diaz,93,,False,,Nuria,Parrizas Diaz,N,0.0,0
312328,Madison Brengle,94,,False,False,Madison,Brengle,M,0.3720930232558139,-9.310000000000002
325956,Panna Udvardy,95,,False,False,Panna,Udvardy,P,0.238095238095238,-6.85
321106,Dalma Galfi,96,,False,False,Dalma,Galfi,D,0.3823529411764705,-1.4400000000000013
317819,Alison Van Uytvanck,97,,False,,Alison,Van Uytvanck,A,0.0,0
318203,Anna Karolina Schmiedlova,98,,False,,Anna,Karolina Schmiedlova,A,0.0,0
322052,Caroline Dolehide,99,,False,False,Caroline,Dolehide,C,0.3076923076923077,-10.92
323966,Claire Liu,100,,False,False,Claire,Liu,C,0.4363636363636363,-7.910000000000004
319112,Nadia Podoroska,101,,False,False,Nadia,Podoroska,N,0.4716981132075472,-5.399999999999999
322280,Lucia Bronzetti,102,,False,False,Lucia,Bronzetti,L,0.4615384615384615,-0.28999999999999915
322942,Anna Bondar,103,,False,False,Anna,Bondar,A,0.4137931034482758,-11.760000000000002
324934,Olga Danilovic,104,,False,True,Olga,Danilovic,O,0.3793103448275862,-8.61
323149,Lucrezia Stefanini,105,,False,False,Lucrezia,Stefanini,L,0.3076923076923077,-2.51
328366,Emma Raducanu,106,,True,False,Emma,Raducanu,E,0.5409836065573771,-3.6899999999999977
330482,Diana Shnaider,107,,True,False,Diana,Shnaider,D,0.5,0.19999999999999973
318609,Taylor Townsend,108,,True,False,Taylor,Townsend,T,0.40625,-1.4400000000000013
323802,Jodie Burrage,109,,False,False,Jodie,Burrage,J,0.3333333333333333,-0.030000000000001137
323079,Tamara Zidansek,110,,False,False,Tamara,Zidansek,T,0.4809160305343511,-9.959999999999994
320728,Kimberly Birrell,111,,False,False,Kimberly,Birrell,K,0.5,14.149999999999999
320238,Nao Hibino,112,,False,False,Nao,Hibino,N,0.40625,4.529999999999987
313349,Arantxa Rus,113,,False,False,Arantxa,Rus,A,0.3611111111111111,-16.43
310926,Laura Siegemund,114,,False,False,Laura,Siegemund,L,0.4375,-11.470000000000006
324325,Yue Yuan,115,,False,False,Yue,Yuan,Y,0.25,-3.62
317065,Su Jeong Jang,116,,False,,Su,Jeong Jang,S,0.0,0
319571,Tamara Korpatsch,117,,False,False,Tamara,Korpatsch,T,0.3076923076923077,-7.1200000000000045
326379,Elizabeth Mandlik,118,,True,False,Elizabeth,Mandlik,E,0.3333333333333333,-1.5099999999999998
321454,Greet Minnen,119,,False,False,Greet,Minnen,G,0.3559322033898305,-18.450000000000003
320942,Sofia Kenin,120,,True,False,Sofia,Kenin,S,0.6049382716049383,11.959999999999994
319436,Oceane Dodin,121,,False,False,Oceane,Dodin,O,0.3333333333333333,-19.21
325320,Clara Burel,122,,False,False,Clara,Burel,C,0.4363636363636363,6.3899999999999935
319421,Jessika Ponchet,123,,False,False,Jessika,Ponchet,J,0.0,-3
319125,Katie Boulter,124,,,False,Katie,Boulter,K,0.4444444444444444,-0.649999999999995
316296,Viktorija Golubic,125,,False,False,Viktorija,Golubic,V,0.4571428571428571,-14.990000000000002
327793,Clara Tauson,126,,False,True,Clara,Tauson,C,0.5471698113207547,-4.080000000000005
325771,Simona Waltert,127,,False,False,Simona,Waltert,S,0.4444444444444444,6.960000000000001
320319,Jaqueline  Cristian,128,,False,,Jaqueline, Cristian,J,0.0,0
320313,Leolia Jeanjean,129,,False,False,Leolia,Jeanjean,L,0.3333333333333333,-1.3699999999999992
324128,Marina Bassols Ribera,130,,False,,Marina,Bassols Ribera,M,0.0,0
320735,Aliona Bolsova,131,,False,False,Aliona,Bolsova,A,0.3571428571428571,-2.5600000000000005
318872,Sara Sorribes Tormo,132,,False,,Sara,Sorribes Tormo,S,0.0,0
316344,Aleksandra Krunic,133,,False,False,Aleksandra,Krunic,A,0.3695652173913043,-10.060000000000002
327620,Elina Avanesyan,134,,False,False,Elina,Avanesyan,E,0.3333333333333333,-4.25
319489,Harriet Dart,135,,False,False,Harriet,Dart,H,0.3709677419354839,-3.8100000000000023
322277,Viktoria Hruncakova,136,,False,False,Viktoria,Hruncakova,V,0.0,0
315997,Daria Saville,137,,False,True,Daria,Saville,D,0.5588235294117647,3.7300000000000004
322534,Kayla Day,138,,False,False,Kayla,Day,K,0.0,-3
317155,Laura Pigossi,139,,False,False,Laura,Pigossi,L,0.5,8.8
312536,Yanina Wickmayer,140,,False,False,Yanina,Wickmayer,Y,0.4,-0.8399999999999999
322214,Katherine Sebov,141,,False,False,Katherine,Sebov,K,0.3333333333333333,-1.2300000000000004
328897,Polina Kudermetova,142,,False,True,Polina,Kudermetova,P,0.0,-1
331809,Mirra Andreeva,143,,False,True,Mirra,Andreeva,M,0.6,1.1500000000000004
324261,Dayana Yastremska,144,,False,False,Dayana,Yastremska,D,0.4852941176470588,-28.060000000000002
327241,Moyuka Uchijima,145,,False,False,Moyuka,Uchijima,M,0.2857142857142857,0.33999999999999986
331545,Brenda Fruhvirtova,146,,False,False,Brenda,Fruhvirtova,B,0.0,-5
330151,Erika Andreeva,147,,False,True,Erika,Andreeva,E,0.4,-3.8200000000000003
321397,Ylena In-Albon,148,,False,False,Ylena,In-Albon,Y,0.0,-9
322638,Maria Carle,149,,False,False,Maria,Carle,M,0.25,-1.4900000000000002
322822,Jaimee Fourlis,150,,False,False,Jaimee,Fourlis,J,0.0909090909090909,-9.09
327061,Sinja Kraus,151,,False,False,Sinja,Kraus,S,0.25,-0.8900000000000001
320543,Priscilla Hon,152,,False,False,Priscilla,Hon,P,0.2592592592592592,-6.370000000000001
326653,Olivia Gadecki,153,,False,False,Olivia,Gadecki,O,0.3333333333333333,3.6900000000000013
316606,Reka Luca Jani,154,,False,,Reka,Luca Jani,R,0.0,0
325826,Eva Lys,155,,False,False,Eva,Lys,E,0.375,-0.20999999999999996
320408,Elena-Gabriela Ruse,156,,False,False,Elena-Gabriela,Ruse,E,0.4166666666666667,-4.430000000000003
316009,Despina Papamichail,157,,False,False,Despina,Papamichail,D,0.25,-0.4400000000000013
330236,Tara Wurth,158,,False,False,Tara,Wurth,T,0.0,-1
323007,Mirjam Bjorklund,159,,False,False,Mirjam,Bjorklund,M,0.4,-1.1600000000000001
326891,Leyre Romero Gormaz,160,,False,,Leyre,Romero Gormaz,L,0.0,0
323145,Katie Swan,161,,False,False,Katie,Swan,K,0.3333333333333333,-3.67
329409,Ashlyn Krueger,162,,False,False,Ashlyn,Krueger,A,0.0,-9
327845,Daria Snigur,163,,False,False,Daria,Snigur,D,0.25,6.119999999999999
314464,Coco Vandeweghe,164,,True,True,Coco,Vandeweghe,C,0.3225806451612903,-4.740000000000002
315616,Kristina Mladenovic,165,,True,False,Kristina,Mladenovic,K,0.4434782608695652,-9.840000000000003
329408,Robin Montgomery,166,,False,False,Robin,Montgomery,R,0.125,-4.93
316239,Garbiñe Muguruza,167,,True,False,Garbiñe,Muguruza,G,0.6289308176100629,-10.469999999999985
326568,Himeno Sakatsume,168,,False,False,Himeno,Sakatsume,H,0.0,-1
317443,Sachia Vickery,169,,True,False,Sachia,Vickery,S,0.3333333333333333,-4.6
315159,Na-Lae Han,170,,False,False,Na-Lae,Han,N,0.2857142857142857,-3.2299999999999995
329199,Oksana Selekhmeteva,171,,False,False,Oksana,Selekhmeteva,O,0.3333333333333333,-3.17
320682,Ana Konjuh,172,,False,False,Ana,Konjuh,A,0.4339622641509434,-7.1299999999999955
328139,Jessica Bouzas Maneiro,173,,False,,Jessica,Bouzas Maneiro,J,0.0,0
325433,Nuria Brancaccio,174,,False,True,Nuria,Brancaccio,N,0.4,-1.1600000000000001
328142,Elsa Jacquemot,175,,False,False,Elsa,Jacquemot,E,0.1666666666666666,-4.0600000000000005
316664,Nigina Abduraimova,176,,False,False,Nigina,Abduraimova,N,0.0,-1
317805,Carol Zhao,177,,False,False,Carol,Zhao,C,0.2857142857142857,-3.35
316981,Heather Watson,178,,False,False,Heather,Watson,H,0.4125,-4.430000000000014
327367,Anastasia Zakharova,179,,False,False,Anastasia,Zakharova,A,0.1111111111111111,-6.4399999999999995
330375,Sara Bejlek,180,,False,False,Sara,Bejlek,S,0.0,-2
318839,Chloe Paquet,181,,False,False,Chloe,Paquet,C,0.2352941176470588,-7.82
316464,Emina Bektas,182,,False,False,Emina,Bektas,E,0.0,-4
330352,Victoria Jimenez Kasintseva,183,,False,,Victoria,Jimenez Kasintseva,V,0.0,0
315083,Paula Ormaechea,184,,False,False,Paula,Ormaechea,P,0.3333333333333333,-2.77
316607,Marcela Zacarias,185,,False,False,Marcela,Zacarias,M,0.25,-1.71
319250,Valentini Grammatikopoulou,186,,False,False,Valentini,Grammatikopoulou,V,0.2,-2.43
326096,Ann Li,187,,False,False,Ann,Li,A,0.5151515151515151,-2.450000000000003
329090,Selena Janicijevic,188,,False,False,Selena,Janicijevic,S,0.25,-1.3599999999999999
324750,Mai Hontama,189,,False,False,Mai,Hontama,M,0.4,6.98
324056,Alice Robbe,190,,False,False,Alice,Robbe,A,0.0,0
321280,Raluka Serban,191,,False,,Raluka,Serban,R,0.0,-2
318352,Irina Bara,192,,False,False,Irina,Bara,I,0.3142857142857143,-6.649999999999999
329115,Katrina Scott,193,,False,False,Katrina,Scott,K,0.2,-2.33
320501,Magali Kempen,194,,False,False,Magali,Kempen,M,0.0,0
327287,Julia Riera,195,,False,False,Julia,Riera,J,0.75,5.32
330581,Celine Naef,196,,False,,Celine,Naef,C,0.0,0
325991,Carole Monnet,197,,False,False,Carole,Monnet,C,0.0,-2
323582,Fernanda Contreras,198,,False,False,Fernanda,Contreras,F,0.0,0
329457,Darja Semenistaja,199,,False,False,Darja,Semenistaja,D,0.0,0
328578,Darya Astakhova,200,,False,False,Darya,Astakhova,D,0.0,0
